4,59,5,69,merge
4,60,5,69,merge
4,61,5,69,merge
4,62,5,69,merge
5,5,null,null,dissolving
5,6,null,null,dissolving
5,9,null,null,dissolving
5,16,null,null,dissolving
5,17,null,null,dissolving
5,21,null,null,dissolving
5,27,null,null,dissolving
5,29,null,null,dissolving
5,30,null,null,dissolving
5,32,6,31,continuing
5,35,null,null,dissolving
5,37,null,null,dissolving
5,41,null,null,dissolving
5,42,null,null,dissolving
5,45,null,null,dissolving
5,47,null,null,dissolving
5,48,null,null,dissolving
5,49,null,null,dissolving
5,51,null,null,dissolving
5,52,null,null,dissolving
5,53,null,null,dissolving
5,54,6,79,continuing
5,55,null,null,dissolving
5,57,null,null,dissolving
5,58,null,null,dissolving
5,59,null,null,dissolving
5,60,null,null,dissolving
5,61,null,null,dissolving
5,63,null,null,dissolving
5,64,null,null,dissolving
5,68,null,null,dissolving
null,null,6,100,forming
null,null,6,2,forming
null,null,6,4,forming
null,null,6,8,forming
null,null,6,11,forming
null,null,6,15,forming
null,null,6,16,forming
null,null,6,18,forming
null,null,6,19,forming
null,null,6,20,forming
null,null,6,21,forming
null,null,6,22,forming
null,null,6,23,forming
null,null,6,24,forming
null,null,6,25,forming
null,null,6,28,forming
null,null,6,29,forming
null,null,6,35,forming
null,null,6,36,forming
null,null,6,37,forming
null,null,6,38,forming
null,null,6,42,forming
null,null,6,43,forming
null,null,6,44,forming
null,null,6,47,forming
null,null,6,49,forming
null,null,6,50,forming
null,null,6,51,forming
null,null,6,53,forming
null,null,6,58,forming
null,null,6,59,forming
null,null,6,60,forming
null,null,6,65,forming
null,null,6,66,forming
null,null,6,67,forming
null,null,6,69,forming
null,null,6,70,forming
null,null,6,71,forming
null,null,6,72,forming
null,null,6,75,forming
null,null,6,76,forming
null,null,6,77,forming
null,null,6,80,forming
null,null,6,81,forming
null,null,6,82,forming
null,null,6,84,forming
null,null,6,85,forming
null,null,6,86,forming
null,null,6,87,forming
null,null,6,88,forming
null,null,6,89,forming
null,null,6,90,forming
null,null,6,91,forming
null,null,6,92,forming
null,null,6,93,forming
null,null,6,94,forming
null,null,6,95,forming
null,null,6,97,forming
null,null,6,98,forming
null,null,6,99,forming
5,0,null,null,No_event
5,1,null,null,No_event
5,2,null,null,No_event
5,3,null,null,No_event
5,4,null,null,No_event
5,7,null,null,No_event
5,8,null,null,No_event
5,10,null,null,No_event
5,11,null,null,No_event
5,12,null,null,No_event
5,13,null,null,No_event
5,14,null,null,No_event
5,15,null,null,No_event
5,18,null,null,No_event
5,19,null,null,No_event
5,20,null,null,No_event
5,22,null,null,No_event
5,23,null,null,No_event
5,24,null,null,No_event
5,25,null,null,No_event
5,26,null,null,No_event
5,28,null,null,No_event
5,31,null,null,No_event
5,33,null,null,No_event
5,34,null,null,No_event
5,36,null,null,No_event
5,38,null,null,No_event
5,39,null,null,No_event
5,40,null,null,No_event
5,43,null,null,No_event
5,44,null,null,No_event
5,46,null,null,No_event
5,50,null,null,No_event
5,56,null,null,No_event
5,62,null,null,No_event
5,65,null,null,No_event
5,66,null,null,No_event
5,67,null,null,No_event
5,69,6,100,split
5,69,6,2,split
5,69,6,4,split
5,69,6,8,split
5,69,6,11,split
5,69,6,15,split
5,69,6,16,split
5,69,6,18,split
5,69,6,19,split
5,69,6,20,split
5,69,6,21,split
5,69,6,22,split
5,69,6,23,split
5,69,6,24,split
5,69,6,25,split
5,69,6,28,split
5,69,6,29,split
5,69,6,35,split
5,69,6,36,split
5,69,6,37,split
5,69,6,38,split
5,69,6,42,split
5,69,6,43,split
5,69,6,44,split
5,69,6,47,split
5,69,6,49,split
5,69,6,50,split
5,69,6,51,split
5,69,6,53,split
5,69,6,58,split
5,69,6,59,split
5,69,6,60,split
5,69,6,65,split
5,69,6,66,split
5,69,6,67,split
5,69,6,69,split
5,69,6,70,split
5,69,6,71,split
5,69,6,72,split
5,69,6,75,split
5,69,6,76,split
5,69,6,77,split
5,69,6,80,split
5,69,6,81,split
5,69,6,82,split
5,69,6,84,split
5,69,6,85,split
5,69,6,86,split
5,69,6,87,split
5,69,6,88,split
5,69,6,89,split
5,69,6,90,split
5,69,6,91,split
5,69,6,92,split
5,69,6,93,split
5,69,6,94,split
5,69,6,95,split
5,69,6,97,split
5,69,6,98,split
5,69,6,99,split
null,null,6,0,No_event
null,null,6,1,No_event
null,null,6,3,No_event
null,null,6,5,No_event
null,null,6,6,No_event
null,null,6,7,No_event
null,null,6,9,No_event
null,null,6,10,No_event
null,null,6,12,No_event
null,null,6,13,No_event
null,null,6,14,No_event
null,null,6,17,No_event
null,null,6,26,No_event
null,null,6,27,No_event
null,null,6,30,No_event
null,null,6,32,No_event
null,null,6,33,No_event
null,null,6,34,No_event
null,null,6,39,No_event
null,null,6,40,No_event
null,null,6,41,No_event
null,null,6,45,No_event
null,null,6,46,No_event
null,null,6,48,No_event
null,null,6,52,No_event
null,null,6,54,No_event
null,null,6,55,No_event
null,null,6,56,No_event
null,null,6,57,No_event
null,null,6,61,No_event
null,null,6,62,No_event
null,null,6,63,No_event
null,null,6,64,No_event
null,null,6,68,No_event
null,null,6,73,No_event
null,null,6,74,No_event
null,null,6,78,No_event
null,null,6,83,No_event
null,null,6,96,No_event
5,5,6,100,merge
5,6,6,100,merge
5,9,6,100,merge
5,16,6,100,merge
5,17,6,100,merge
5,21,6,100,merge
5,27,6,100,merge
5,29,6,100,merge
5,30,6,100,merge
5,35,6,100,merge
5,37,6,100,merge
5,41,6,100,merge
5,42,6,100,merge
5,45,6,100,merge
5,47,6,100,merge
5,48,6,100,merge
5,49,6,100,merge
5,51,6,100,merge
5,52,6,100,merge
5,53,6,100,merge
5,55,6,100,merge
5,57,6,100,merge
5,58,6,100,merge
5,59,6,100,merge
5,60,6,100,merge
5,61,6,100,merge
5,63,6,100,merge
5,64,6,100,merge
5,68,6,100,merge
5,69,6,100,merge
6,10,null,null,dissolving
6,12,null,null,dissolving
6,15,null,null,dissolving
6,20,null,null,dissolving
6,21,null,null,dissolving
6,22,null,null,dissolving
6,23,null,null,dissolving
6,25,null,null,dissolving
6,28,null,null,dissolving
6,30,null,null,dissolving
6,31,7,32,continuing
6,32,null,null,dissolving
6,35,null,null,dissolving
6,37,null,null,dissolving
6,39,null,null,dissolving
6,40,null,null,dissolving
6,41,null,null,dissolving
6,42,null,null,dissolving
6,45,null,null,dissolving
6,46,null,null,dissolving
6,47,null,null,dissolving
6,48,null,null,dissolving
6,49,null,null,dissolving
6,50,7,46,continuing
6,51,null,null,dissolving
6,52,null,null,dissolving
6,53,null,null,dissolving
6,54,null,null,dissolving
6,57,null,null,dissolving
6,60,null,null,dissolving
6,61,null,null,dissolving
6,62,null,null,dissolving
6,64,null,null,dissolving
6,65,null,null,dissolving
6,67,null,null,dissolving
6,69,null,null,dissolving
6,70,null,null,dissolving
6,71,null,null,dissolving
6,73,null,null,dissolving
6,74,null,null,dissolving
6,76,null,null,dissolving
6,78,null,null,dissolving
6,79,7,77,continuing
6,80,null,null,dissolving
6,81,null,null,dissolving
6,82,null,null,dissolving
6,83,null,null,dissolving
6,84,null,null,dissolving
6,85,null,null,dissolving
6,86,null,null,dissolving
6,87,null,null,dissolving
6,88,null,null,dissolving
6,89,null,null,dissolving
6,90,null,null,dissolving
6,91,null,null,dissolving
6,92,null,null,dissolving
6,93,null,null,dissolving
6,94,null,null,dissolving
6,97,7,83,continuing
6,99,null,null,dissolving
null,null,7,2,forming
null,null,7,4,forming
null,null,7,9,forming
null,null,7,11,forming
null,null,7,15,forming
null,null,7,19,forming
null,null,7,20,forming
null,null,7,29,forming
null,null,7,35,forming
null,null,7,37,forming
null,null,7,38,forming
null,null,7,40,forming
null,null,7,41,forming
null,null,7,42,forming
null,null,7,43,forming
null,null,7,44,forming
null,null,7,45,forming
null,null,7,47,forming
null,null,7,50,forming
null,null,7,52,forming
null,null,7,53,forming
null,null,7,55,forming
null,null,7,56,forming
null,null,7,57,forming
null,null,7,58,forming
null,null,7,61,forming
null,null,7,62,forming
null,null,7,66,forming
null,null,7,68,forming
null,null,7,69,forming
null,null,7,70,forming
null,null,7,71,forming
null,null,7,72,forming
null,null,7,73,forming
null,null,7,74,forming
null,null,7,76,forming
null,null,7,78,forming
null,null,7,80,forming
null,null,7,81,forming
null,null,7,82,forming
null,null,7,84,forming
null,null,7,85,forming
null,null,7,86,forming
null,null,7,87,forming
null,null,7,88,forming
null,null,7,89,forming
null,null,7,91,forming
null,null,7,92,forming
null,null,7,94,forming
null,null,7,95,forming
null,null,7,96,forming
null,null,7,97,forming
null,null,7,98,forming
null,null,7,99,forming
null,null,7,100,forming
null,null,7,101,forming
null,null,7,102,forming
null,null,7,103,forming
null,null,7,104,forming
null,null,7,105,forming
null,null,7,106,forming
null,null,7,107,forming
null,null,7,108,forming
null,null,7,109,forming
null,null,7,110,forming
null,null,7,111,forming
6,0,null,null,No_event
6,1,null,null,No_event
6,2,null,null,No_event
6,3,null,null,No_event
6,4,null,null,No_event
6,5,null,null,No_event
6,6,null,null,No_event
6,7,null,null,No_event
6,8,null,null,No_event
6,9,null,null,No_event
6,11,null,null,No_event
6,13,null,null,No_event
6,14,null,null,No_event
6,16,null,null,No_event
6,17,null,null,No_event
6,18,null,null,No_event
6,19,null,null,No_event
6,24,null,null,No_event
6,26,null,null,No_event
6,27,null,null,No_event
6,29,null,null,No_event
6,33,null,null,No_event
6,34,null,null,No_event
6,36,null,null,No_event
6,38,null,null,No_event
6,43,null,null,No_event
6,44,null,null,No_event
6,55,null,null,No_event
6,56,null,null,No_event
6,58,null,null,No_event
6,59,null,null,No_event
6,63,null,null,No_event
6,66,null,null,No_event
6,68,null,null,No_event
6,72,null,null,No_event
6,75,null,null,No_event
6,77,null,null,No_event
6,95,null,null,No_event
6,96,null,null,No_event
6,98,null,null,No_event
6,100,7,2,split
6,100,7,4,split
6,100,7,9,split
6,100,7,11,split
6,100,7,15,split
6,100,7,19,split
6,100,7,20,split
6,100,7,29,split
6,100,7,35,split
6,100,7,37,split
6,100,7,38,split
6,100,7,40,split
6,100,7,41,split
6,100,7,42,split
6,100,7,43,split
6,100,7,44,split
6,100,7,45,split
6,100,7,47,split
6,100,7,50,split
6,100,7,52,split
6,100,7,53,split
6,100,7,55,split
6,100,7,56,split
6,100,7,57,split
6,100,7,58,split
6,100,7,61,split
6,100,7,62,split
6,100,7,66,split
6,100,7,68,split
6,100,7,69,split
6,100,7,70,split
6,100,7,71,split
6,100,7,72,split
6,100,7,73,split
6,100,7,74,split
6,100,7,76,split
6,100,7,78,split
6,100,7,80,split
6,100,7,81,split
6,100,7,82,split
6,100,7,84,split
6,100,7,85,split
6,100,7,86,split
6,100,7,87,split
6,100,7,88,split
6,100,7,89,split
6,100,7,91,split
6,100,7,92,split
6,100,7,94,split
6,100,7,95,split
6,100,7,96,split
6,100,7,97,split
6,100,7,98,split
6,100,7,99,split
6,100,7,100,split
6,100,7,101,split
6,100,7,102,split
6,100,7,103,split
6,100,7,104,split
6,100,7,105,split
6,100,7,106,split
6,100,7,107,split
6,100,7,108,split
6,100,7,109,split
6,100,7,110,split
6,100,7,111,split
null,null,7,0,No_event
null,null,7,1,No_event
null,null,7,3,No_event
null,null,7,5,No_event
null,null,7,6,No_event
null,null,7,7,No_event
null,null,7,8,No_event
null,null,7,10,No_event
null,null,7,12,No_event
null,null,7,13,No_event
null,null,7,14,No_event
null,null,7,16,No_event
null,null,7,17,No_event
null,null,7,18,No_event
null,null,7,21,No_event
null,null,7,22,No_event
null,null,7,23,No_event
null,null,7,24,No_event
null,null,7,25,No_event
null,null,7,26,No_event
null,null,7,27,No_event
null,null,7,28,No_event
null,null,7,30,No_event
null,null,7,31,No_event
null,null,7,33,No_event
null,null,7,34,No_event
null,null,7,36,No_event
null,null,7,39,No_event
null,null,7,48,No_event
null,null,7,49,No_event
null,null,7,51,No_event
null,null,7,54,No_event
null,null,7,59,No_event
null,null,7,60,No_event
null,null,7,63,No_event
null,null,7,64,No_event
null,null,7,65,No_event
null,null,7,67,No_event
null,null,7,75,No_event
null,null,7,79,No_event
null,null,7,90,No_event
null,null,7,93,No_event
6,10,7,111,merge
6,12,7,111,merge
6,15,7,111,merge
6,20,7,111,merge
6,21,7,111,merge
6,22,7,111,merge
6,23,7,111,merge
6,25,7,111,merge
6,28,7,111,merge
6,30,7,111,merge
6,32,7,111,merge
6,35,7,111,merge
6,37,7,111,merge
6,39,7,111,merge
6,40,7,111,merge
6,41,7,111,merge
6,42,7,111,merge
6,45,7,111,merge
6,46,7,111,merge
6,47,7,111,merge
6,48,7,111,merge
6,49,7,111,merge
6,51,7,111,merge
6,52,7,111,merge
6,53,7,111,merge
6,54,7,111,merge
6,57,7,111,merge
6,60,7,111,merge
6,61,7,111,merge
6,62,7,111,merge
6,64,7,111,merge
6,65,7,111,merge
6,67,7,111,merge
6,69,7,111,merge
6,70,7,111,merge
6,71,7,111,merge
6,73,7,111,merge
6,74,7,111,merge
6,76,7,111,merge
6,78,7,111,merge
6,80,7,111,merge
6,81,7,111,merge
6,82,7,111,merge
6,83,7,111,merge
6,84,7,111,merge
6,85,7,111,merge
6,86,7,111,merge
6,87,7,111,merge
6,88,7,111,merge
6,89,7,111,merge
6,90,7,111,merge
6,91,7,111,merge
6,92,7,111,merge
6,93,7,111,merge
6,94,7,111,merge
6,99,7,111,merge
6,100,7,111,merge
7,2,null,null,dissolving
7,4,null,null,dissolving
7,5,null,null,dissolving
7,7,null,null,dissolving
7,8,null,null,dissolving
7,14,null,null,dissolving
7,16,null,null,dissolving
7,17,null,null,dissolving
7,26,null,null,dissolving
7,27,null,null,dissolving
7,28,null,null,dissolving
7,31,null,null,dissolving
7,32,8,32,continuing
7,34,null,null,dissolving
7,36,null,null,dissolving
7,38,null,null,dissolving
7,39,null,null,dissolving
7,42,null,null,dissolving
7,43,null,null,dissolving
7,46,null,null,dissolving
7,48,null,null,dissolving
7,49,null,null,dissolving
7,50,null,null,dissolving
7,52,null,null,dissolving
7,53,null,null,dissolving
7,55,null,null,dissolving
7,56,null,null,dissolving
7,57,null,null,dissolving
7,59,null,null,dissolving
7,60,null,null,dissolving
7,62,null,null,dissolving
7,63,null,null,dissolving
7,64,null,null,dissolving
7,65,null,null,dissolving
7,66,null,null,dissolving
7,67,null,null,dissolving
7,68,null,null,dissolving
7,71,null,null,dissolving
7,72,null,null,dissolving
7,75,null,null,dissolving
7,76,null,null,dissolving
7,77,8,89,continuing
7,78,null,null,dissolving
7,80,null,null,dissolving
7,81,null,null,dissolving
7,82,null,null,dissolving
7,83,null,null,dissolving
7,84,null,null,dissolving
7,85,null,null,dissolving
7,86,null,null,dissolving
7,87,null,null,dissolving
7,88,null,null,dissolving
7,91,null,null,dissolving
7,92,null,null,dissolving
7,96,null,null,dissolving
7,97,null,null,dissolving
7,98,null,null,dissolving
7,99,null,null,dissolving
7,100,null,null,dissolving
7,101,8,83,continuing
7,102,null,null,dissolving
7,108,8,95,continuing
7,110,8,90,continuing
null,null,8,0,forming
null,null,8,1,forming
null,null,8,3,forming
null,null,8,8,forming
null,null,8,10,forming
null,null,8,12,forming
null,null,8,13,forming
null,null,8,19,forming
null,null,8,20,forming
null,null,8,21,forming
null,null,8,25,forming
null,null,8,29,forming
null,null,8,30,forming
null,null,8,36,forming
null,null,8,37,forming
null,null,8,40,forming
null,null,8,41,forming
null,null,8,43,forming
null,null,8,45,forming
null,null,8,51,forming
null,null,8,55,forming
null,null,8,56,forming
null,null,8,58,forming
null,null,8,61,forming
null,null,8,64,forming
null,null,8,67,forming
null,null,8,69,forming
null,null,8,72,forming
null,null,8,73,forming
null,null,8,74,forming
null,null,8,75,forming
null,null,8,76,forming
null,null,8,77,forming
null,null,8,78,forming
null,null,8,79,forming
null,null,8,80,forming
null,null,8,82,forming
null,null,8,84,forming
null,null,8,86,forming
null,null,8,92,forming
null,null,8,93,forming
null,null,8,94,forming
null,null,8,96,forming
null,null,8,98,forming
null,null,8,99,forming
null,null,8,100,forming
null,null,8,101,forming
null,null,8,102,forming
null,null,8,103,forming
null,null,8,104,forming
null,null,8,105,forming
null,null,8,107,forming
null,null,8,108,forming
null,null,8,109,forming
null,null,8,110,forming
null,null,8,111,forming
null,null,8,112,forming
7,0,null,null,No_event
7,1,null,null,No_event
7,3,null,null,No_event
7,6,null,null,No_event
7,9,null,null,No_event
7,10,null,null,No_event
7,11,null,null,No_event
7,12,null,null,No_event
7,13,null,null,No_event
7,15,null,null,No_event
7,18,null,null,No_event
7,19,null,null,No_event
7,20,null,null,No_event
7,21,null,null,No_event
7,22,null,null,No_event
7,23,null,null,No_event
7,24,null,null,No_event
7,25,null,null,No_event
7,29,null,null,No_event
7,30,null,null,No_event
7,33,null,null,No_event
7,35,null,null,No_event
7,37,null,null,No_event
7,40,null,null,No_event
7,41,null,null,No_event
7,44,null,null,No_event
7,45,null,null,No_event
7,47,null,null,No_event
7,51,null,null,No_event
7,54,null,null,No_event
7,58,null,null,No_event
7,61,null,null,No_event
7,69,null,null,No_event
7,70,null,null,No_event
7,73,null,null,No_event
7,74,null,null,No_event
7,79,null,null,No_event
7,89,null,null,No_event
7,90,null,null,No_event
7,93,null,null,No_event
7,94,null,null,No_event
7,95,null,null,No_event
7,103,null,null,No_event
7,104,null,null,No_event
7,105,null,null,No_event
7,106,null,null,No_event
7,107,null,null,No_event
7,109,null,null,No_event
7,111,8,0,split
7,111,8,1,split
7,111,8,3,split
7,111,8,8,split
7,111,8,10,split
7,111,8,12,split
7,111,8,13,split
7,111,8,19,split
7,111,8,20,split
7,111,8,21,split
7,111,8,25,split
7,111,8,29,split
7,111,8,30,split
7,111,8,36,split
7,111,8,37,split
7,111,8,40,split
7,111,8,41,split
7,111,8,43,split
7,111,8,45,split
7,111,8,51,split
7,111,8,55,split
7,111,8,56,split
7,111,8,58,split
7,111,8,61,split
7,111,8,64,split
7,111,8,67,split
7,111,8,69,split
7,111,8,72,split
7,111,8,73,split
7,111,8,74,split
7,111,8,75,split
7,111,8,76,split
7,111,8,77,split
7,111,8,78,split
7,111,8,79,split
7,111,8,80,split
7,111,8,82,split
7,111,8,84,split
7,111,8,86,split
7,111,8,92,split
7,111,8,93,split
7,111,8,94,split
7,111,8,96,split
7,111,8,98,split
7,111,8,99,split
7,111,8,100,split
7,111,8,101,split
7,111,8,102,split
7,111,8,103,split
7,111,8,104,split
7,111,8,105,split
7,111,8,107,split
7,111,8,108,split
7,111,8,109,split
7,111,8,110,split
7,111,8,111,split
7,111,8,112,split
null,null,8,2,No_event
null,null,8,4,No_event
null,null,8,5,No_event
null,null,8,6,No_event
null,null,8,7,No_event
null,null,8,9,No_event
null,null,8,11,No_event
null,null,8,14,No_event
null,null,8,15,No_event
null,null,8,16,No_event
null,null,8,17,No_event
null,null,8,18,No_event
null,null,8,22,No_event
null,null,8,23,No_event
null,null,8,24,No_event
null,null,8,26,No_event
null,null,8,27,No_event
null,null,8,28,No_event
null,null,8,31,No_event
null,null,8,33,No_event
null,null,8,34,No_event
null,null,8,35,No_event
null,null,8,38,No_event
null,null,8,39,No_event
null,null,8,42,No_event
null,null,8,44,No_event
null,null,8,46,No_event
null,null,8,47,No_event
null,null,8,48,No_event
null,null,8,49,No_event
null,null,8,50,No_event
null,null,8,52,No_event
null,null,8,53,No_event
null,null,8,54,No_event
null,null,8,57,No_event
null,null,8,59,No_event
null,null,8,60,No_event
null,null,8,62,No_event
null,null,8,63,No_event
null,null,8,65,No_event
null,null,8,66,No_event
null,null,8,68,No_event
null,null,8,70,No_event
null,null,8,71,No_event
null,null,8,81,No_event
null,null,8,85,No_event
null,null,8,87,No_event
null,null,8,88,No_event
null,null,8,91,No_event
null,null,8,97,No_event
null,null,8,106,No_event
7,2,8,112,merge
7,4,8,112,merge
7,5,8,112,merge
7,7,8,112,merge
7,8,8,112,merge
7,14,8,112,merge
7,16,8,112,merge
7,17,8,112,merge
7,26,8,112,merge
7,27,8,112,merge
7,28,8,112,merge
7,31,8,112,merge
7,34,8,112,merge
7,36,8,112,merge
7,38,8,112,merge
7,39,8,112,merge
7,42,8,112,merge
7,43,8,112,merge
7,46,8,112,merge
7,48,8,112,merge
7,49,8,112,merge
7,50,8,112,merge
7,52,8,112,merge
7,53,8,112,merge
7,55,8,112,merge
7,56,8,112,merge
7,57,8,112,merge
7,59,8,112,merge
7,60,8,112,merge
7,62,8,112,merge
7,63,8,112,merge
7,64,8,112,merge
7,65,8,112,merge
7,66,8,112,merge
7,67,8,112,merge
7,68,8,112,merge
7,71,8,112,merge
7,72,8,112,merge
7,75,8,112,merge
7,76,8,112,merge
7,78,8,112,merge
7,80,8,112,merge
7,81,8,112,merge
7,82,8,112,merge
7,83,8,112,merge
7,84,8,112,merge
7,85,8,112,merge
7,86,8,112,merge
7,87,8,112,merge
7,88,8,112,merge
7,91,8,112,merge
7,92,8,112,merge
7,96,8,112,merge
7,97,8,112,merge
7,98,8,112,merge
7,99,8,112,merge
7,100,8,112,merge
7,102,8,112,merge
7,111,8,112,merge
8,3,null,null,dissolving
8,6,null,null,dissolving
8,7,null,null,dissolving
8,15,null,null,dissolving
8,18,null,null,dissolving
8,19,null,null,dissolving
8,20,null,null,dissolving
8,22,null,null,dissolving
8,24,null,null,dissolving
8,26,null,null,dissolving
8,27,null,null,dissolving
8,30,null,null,dissolving
8,31,null,null,dissolving
8,32,9,28,continuing
8,33,null,null,dissolving
8,34,null,null,dissolving
8,37,9,29,growing
8,38,null,null,dissolving
8,39,null,null,dissolving
8,40,null,null,dissolving
8,41,null,null,dissolving
8,42,null,null,dissolving
8,43,null,null,dissolving
8,44,null,null,dissolving
8,45,null,null,dissolving
8,47,null,null,dissolving
8,48,null,null,dissolving
8,49,null,null,dissolving
8,50,null,null,dissolving
8,51,null,null,dissolving
8,55,null,null,dissolving
8,57,null,null,dissolving
8,58,null,null,dissolving
8,59,null,null,dissolving
8,60,null,null,dissolving
8,62,null,null,dissolving
8,63,null,null,dissolving
8,65,null,null,dissolving
8,66,null,null,dissolving
8,67,null,null,dissolving
8,68,null,null,dissolving
8,69,null,null,dissolving
8,70,null,null,dissolving
8,71,null,null,dissolving
8,74,null,null,dissolving
8,75,null,null,dissolving
8,76,null,null,dissolving
8,78,9,61,continuing
8,80,null,null,dissolving
8,81,null,null,dissolving
8,83,null,null,dissolving
8,84,null,null,dissolving
8,85,null,null,dissolving
8,87,null,null,dissolving
8,88,null,null,dissolving
8,89,9,76,continuing
8,90,null,null,dissolving
8,91,null,null,dissolving
8,92,null,null,dissolving
8,93,null,null,dissolving
8,94,null,null,dissolving
8,95,null,null,dissolving
8,97,null,null,dissolving
8,98,null,null,dissolving
8,99,null,null,dissolving
8,101,null,null,dissolving
8,103,null,null,dissolving
8,104,null,null,dissolving
8,105,null,null,dissolving
8,106,9,73,continuing
8,110,null,null,dissolving
null,null,9,0,forming
null,null,9,1,forming
null,null,9,3,forming
null,null,9,8,forming
null,null,9,10,forming
null,null,9,15,forming
null,null,9,16,forming
null,null,9,20,forming
null,null,9,21,forming
null,null,9,24,forming
null,null,9,30,forming
null,null,9,32,forming
null,null,9,33,forming
null,null,9,36,forming
null,null,9,37,forming
null,null,9,39,forming
null,null,9,40,forming
null,null,9,42,forming
null,null,9,46,forming
null,null,9,47,forming
null,null,9,48,forming
null,null,9,49,forming
null,null,9,51,forming
null,null,9,52,forming
null,null,9,53,forming
null,null,9,54,forming
null,null,9,55,forming
null,null,9,59,forming
null,null,9,60,forming
null,null,9,62,forming
null,null,9,63,forming
null,null,9,64,forming
null,null,9,65,forming
null,null,9,66,forming
null,null,9,69,forming
null,null,9,74,forming
null,null,9,75,forming
null,null,9,77,forming
null,null,9,82,forming
null,null,9,83,forming
null,null,9,84,forming
null,null,9,85,forming
null,null,9,86,forming
null,null,9,87,forming
null,null,9,88,forming
null,null,9,89,forming
null,null,9,90,forming
null,null,9,91,forming
null,null,9,92,forming
null,null,9,93,forming
null,null,9,94,forming
8,0,null,null,No_event
8,1,null,null,No_event
8,2,null,null,No_event
8,4,null,null,No_event
8,5,null,null,No_event
8,8,null,null,No_event
8,9,null,null,No_event
8,10,null,null,No_event
8,11,null,null,No_event
8,12,null,null,No_event
8,13,null,null,No_event
8,14,null,null,No_event
8,16,null,null,No_event
8,17,null,null,No_event
8,21,null,null,No_event
8,23,null,null,No_event
8,25,null,null,No_event
8,28,null,null,No_event
8,29,null,null,No_event
8,35,null,null,No_event
8,36,null,null,No_event
8,46,null,null,No_event
8,52,null,null,No_event
8,53,null,null,No_event
8,54,null,null,No_event
8,56,null,null,No_event
8,61,null,null,No_event
8,64,null,null,No_event
8,72,null,null,No_event
8,73,null,null,No_event
8,77,null,null,No_event
8,79,null,null,No_event
8,82,null,null,No_event
8,86,null,null,No_event
8,96,null,null,No_event
8,100,null,null,No_event
8,102,null,null,No_event
8,107,null,null,No_event
8,108,null,null,No_event
8,109,null,null,No_event
8,111,null,null,No_event
8,112,9,0,split
8,112,9,1,split
8,112,9,3,split
8,112,9,8,split
8,112,9,10,split
8,112,9,15,split
8,112,9,16,split
8,112,9,20,split
8,112,9,21,split
8,112,9,24,split
8,112,9,30,split
8,112,9,32,split
8,112,9,33,split
8,112,9,36,split
8,112,9,37,split
8,112,9,39,split
8,112,9,40,split
8,112,9,42,split
8,112,9,46,split
8,112,9,47,split
8,112,9,48,split
8,112,9,49,split
8,112,9,51,split
8,112,9,52,split
8,112,9,53,split
8,112,9,54,split
8,112,9,55,split
8,112,9,59,split
8,112,9,60,split
8,112,9,62,split
8,112,9,63,split
8,112,9,64,split
8,112,9,65,split
8,112,9,66,split
8,112,9,69,split
8,112,9,74,split
8,112,9,75,split
8,112,9,77,split
8,112,9,82,split
8,112,9,83,split
8,112,9,84,split
8,112,9,85,split
8,112,9,86,split
8,112,9,87,split
8,112,9,88,split
8,112,9,89,split
8,112,9,90,split
8,112,9,91,split
8,112,9,92,split
8,112,9,93,split
8,112,9,94,split
8,112,9,81,split
null,null,9,2,No_event
null,null,9,4,No_event
null,null,9,5,No_event
null,null,9,6,No_event
null,null,9,7,No_event
null,null,9,9,No_event
null,null,9,11,No_event
null,null,9,12,No_event
null,null,9,13,No_event
null,null,9,14,No_event
null,null,9,17,No_event
null,null,9,18,No_event
null,null,9,19,No_event
null,null,9,22,No_event
null,null,9,23,No_event
null,null,9,25,No_event
null,null,9,26,No_event
null,null,9,27,No_event
null,null,9,31,No_event
null,null,9,34,No_event
null,null,9,35,No_event
null,null,9,38,No_event
null,null,9,41,No_event
null,null,9,43,No_event
null,null,9,44,No_event
null,null,9,45,No_event
null,null,9,50,No_event
null,null,9,56,No_event
null,null,9,57,No_event
null,null,9,58,No_event
null,null,9,67,No_event
null,null,9,68,No_event
null,null,9,70,No_event
null,null,9,71,No_event
null,null,9,72,No_event
null,null,9,78,No_event
null,null,9,79,No_event
null,null,9,80,No_event
8,3,9,94,merge
8,6,9,94,merge
8,7,9,94,merge
8,15,9,94,merge
8,18,9,94,merge
8,19,9,94,merge
8,20,9,94,merge
8,22,9,94,merge
8,24,9,94,merge
8,26,9,94,merge
8,27,9,94,merge
8,30,9,94,merge
8,31,9,94,merge
8,33,9,94,merge
8,34,9,94,merge
8,38,9,94,merge
8,39,9,94,merge
8,40,9,94,merge
8,41,9,94,merge
8,42,9,94,merge
8,43,9,94,merge
8,44,9,94,merge
8,45,9,94,merge
8,47,9,94,merge
8,48,9,94,merge
8,49,9,94,merge
8,50,9,94,merge
8,51,9,94,merge
8,55,9,94,merge
8,57,9,94,merge
8,58,9,94,merge
8,59,9,94,merge
8,60,9,94,merge
8,62,9,94,merge
8,63,9,94,merge
8,65,9,94,merge
8,66,9,94,merge
8,67,9,94,merge
8,68,9,94,merge
8,69,9,94,merge
8,70,9,94,merge
8,71,9,94,merge
8,74,9,94,merge
